mgm4725857	M8_F_S
mgm4725858	M5_M_L
mgm4725859	M3_M_S
mgm4725860	M3_M_C
mgm4725861	M6_M_C
mgm4725862	M6_M_I
mgm4725863	M6_M_S
mgm4725864	M3_M_L
mgm4725865	M2_F_S
mgm4725866	M8_F_I
mgm4725867	M5_M_I
mgm4725868	M5_M_S
mgm4725869	M2_F_C
mgm4725870	M8_F_C
mgm4725871	M5_M_C
mgm4725872	M6_M_L
mgm4725873	M2_F_I
mgm4725874	M2_F_L
mgm4725875	M8_F_L
mgm4725876	M3_M_I
